NA	NA	16008	NA	32223	374	1852286	29266	235	42362	222	56	252	17330	353	81
NA	NA	14658	NA	35996	332	1856057	32017	258	38830	157	96	283	16040	337	59
NA	NA	15232	NA	34662	389	1854796	30030	215	40779	173	84	305	17418	378	58
NA	NA	17174	NA	34084	473	1854270	27774	191	42264	221	67	286	17644	382	83
NA	NA	15435	NA	34316	319	1854348	30218	212	40645	182	85	304	17128	335	75
NA	NA	16131	NA	33356	395	1853413	28727	212	41047	201	60	270	17798	353	88
NA	NA	16162	NA	33040	379	1853203	28598	190	41569	181	60	318	17863	394	75
NA	NA	17008	NA	33166	433	1853451	27837	207	43252	238	92	275	17700	372	91
NA	NA	15015	NA	36111	351	1856086	30786	236	39178	175	84	278	16979	333	73
NA	NA	14280	NA	38858	339	1858944	33490	269	37205	141	109	312	14968	353	42
NA	NA	15233	NA	36283	374	1856393	31444	218	39516	174	115	293	16095	333	62
NA	NA	16601	NA	33980	402	1854128	29253	213	43270	213	66	280	16744	378	74
NA	NA	15052	NA	37548	381	1857598	31590	255	37847	154	99	292	16102	327	60
NA	NA	14993	NA	37405	341	1857479	31805	243	39251	148	90	357	15970	340	56
NA	NA	14566	NA	38398	356	1858410	33033	238	37463	158	103	313	15225	335	43
NA	NA	14894	NA	36426	336	1856480	30702	213	38719	164	113	292	17224	358	63
NA	NA	14872	NA	33696	351	1853774	31481	278	40893	203	68	295	16263	355	58
NA	NA	15166	NA	35557	353	1855409	30750	245	38963	184	56	243	16864	358	52
NA	NA	16220	NA	36324	386	1856414	30742	239	41169	196	82	316	15737	335	65
NA	NA	14500	NA	38257	332	1858255	32606	230	36330	146	97	334	15742	295	53
NA	NA	14572	NA	35040	330	1855105	31045	236	39234	189	79	299	17088	328	77
NA	NA	15153	NA	35965	370	1855894	30679	215	38894	159	85	279	17016	333	69
NA	NA	14142	NA	40005	339	1859968	34127	268	36435	128	101	321	14570	320	40
NA	NA	15022	NA	35786	377	1855933	30921	211	39314	173	62	319	16675	400	57
NA	NA	14475	NA	35587	321	1855620	31733	231	39611	156	92	291	16557	385	56
NA	NA	15772	NA	34284	367	1854230	29595	232	40035	190	58	242	17344	358	71
NA	NA	15078	NA	35578	374	1855627	31510	245	40259	177	74	286	16095	362	49
NA	NA	14609	NA	37501	390	1857632	32558	261	38905	161	103	283	15497	359	52
NA	NA	15007	NA	33791	359	1853861	30272	251	40479	194	88	249	17386	368	73
NA	NA	16375	NA	34112	388	1854172	29305	235	41341	195	86	257	17015	336	82
NA	NA	15530	NA	35952	363	1856010	31077	187	40484	182	91	274	16161	384	60
NA	NA	15518	NA	35475	373	1855581	30778	233	41227	199	79	304	16375	346	73
NA	NA	15548	NA	38338	394	1858258	30908	210	37420	157	82	282	16397	306	58
NA	NA	15245	NA	35969	407	1856137	31671	244	40571	182	102	307	15751	363	57
NA	NA	14654	NA	39283	375	1859388	32705	238	36022	131	112	341	15428	311	48
NA	NA	14974	NA	33679	372	1853833	31570	227	41199	192	85	297	16100	391	51
NA	NA	15269	NA	38066	413	1858097	31259	226	37745	153	104	289	16271	316	65
NA	NA	14414	NA	36334	333	1856373	32413	256	37558	139	87	300	15900	370	54
NA	NA	13886	NA	36677	327	1856705	33073	240	38293	158	78	308	15777	341	63
NA	NA	15264	NA	34497	356	1854534	30420	240	40347	189	76	285	17022	340	66
NA	NA	16299	NA	33096	394	1853229	28834	233	42183	201	67	289	17473	363	80
NA	NA	14948	NA	34669	343	1854708	30734	235	39759	174	64	315	17019	349	65
NA	NA	15212	NA	32309	322	1852329	29274	193	41683	176	82	259	18276	397	77
NA	NA	15670	NA	35193	385	1855257	30529	242	40268	187	76	265	16462	345	69
NA	NA	15729	NA	35710	384	1855745	29782	241	39897	164	79	252	17170	339	76
NA	NA	15969	NA	35474	443	1855538	29571	237	39476	169	58	285	17091	344	68
NA	NA	15178	NA	33504	349	1853654	30320	282	41202	166	70	319	17076	361	73
NA	NA	15263	NA	34108	388	1854128	30146	205	40158	195	67	250	17290	359	74
NA	NA	14915	NA	37153	367	1857161	32062	253	38620	181	79	306	15767	326	48
NA	NA	14551	NA	36004	333	1855939	32306	216	39026	157	81	318	16008	352	50
NA	NA	15978	NA	31382	376	1851458	29116	229	43810	240	52	279	17520	364	82
NA	NA	15717	NA	36049	414	1856111	30662	230	40194	209	76	299	16324	322	62
NA	NA	16026	NA	33471	393	1853595	28881	201	41200	193	71	272	17733	350	89
NA	NA	14802	NA	36752	335	1856640	31720	216	38620	159	75	290	16343	338	59
NA	NA	15147	NA	36786	387	1856825	30976	260	38389	155	95	276	16602	314	67
NA	NA	15693	NA	33155	356	1853094	28986	205	42152	195	47	249	18043	401	70
NA	NA	14940	NA	37098	343	1857120	31612	234	38350	131	89	313	16230	342	57
NA	NA	15669	NA	34700	396	1854854	30314	203	41179	202	79	278	16649	393	63
NA	NA	18112	NA	33076	417	1853150	25716	202	42832	245	68	224	18811	338	93
NA	NA	14619	NA	37695	338	1857614	31203	238	37437	124	96	272	17032	328	78
NA	NA	16309	NA	32296	400	1852338	29699	223	43098	189	58	242	16625	405	61
NA	NA	15829	NA	33617	388	1853706	29392	223	41328	181	64	299	17434	344	80
NA	NA	15917	NA	33500	404	1853621	28910	207	43177	172	84	271	17844	388	92
NA	NA	15157	NA	33851	319	1853732	29756	217	40085	186	85	241	17949	339	80
NA	NA	15264	NA	34961	354	1854911	30046	189	38269	154	72	246	17480	375	67
NA	NA	14336	NA	37039	354	1857104	32296	249	38196	131	84	331	16096	363	47
NA	NA	15441	NA	35480	395	1855472	30382	244	39828	176	86	263	16929	335	71
NA	NA	14981	NA	35477	390	1855611	30650	230	39781	180	88	334	17067	358	65
NA	NA	14997	NA	36589	344	1856638	31473	248	39175	162	97	283	16269	351	64
NA	NA	15320	NA	37105	372	1857187	30662	242	37626	152	91	282	16712	340	64
NA	NA	14704	NA	34883	306	1854839	30828	227	40950	199	64	302	17244	385	55
NA	NA	14906	NA	34983	400	1855085	31006	248	39832	186	87	273	16743	355	57
NA	NA	15045	NA	34113	329	1854024	30315	254	40177	173	69	222	17373	365	68
NA	NA	16523	NA	32155	396	1852199	27504	195	43601	257	73	227	18660	391	85
NA	NA	16355	NA	34915	419	1855124	30333	227	41764	207	95	289	15925	361	57
NA	NA	14807	NA	33093	333	1853160	30554	224	40297	187	78	280	17334	364	74
NA	NA	16063	NA	34041	417	1854227	29366	227	42815	200	75	277	17140	386	77
NA	NA	15114	NA	34580	383	1854683	30563	208	40921	158	87	302	17042	389	70
NA	NA	16170	NA	33718	385	1853800	29292	214	42529	206	75	279	17222	356	78
NA	NA	15770	NA	34780	382	1854885	29797	206	40517	169	73	307	17119	367	70
NA	NA	16916	NA	33682	448	1853728	28272	228	42616	228	55	234	17420	371	67
NA	NA	16083	NA	32790	359	1852980	28799	188	41533	215	75	295	17740	364	93
NA	NA	15715	NA	34915	390	1855011	30128	260	41247	218	73	298	16792	334	63
NA	NA	15830	NA	33416	379	1853580	29592	220	41899	187	87	297	17226	375	72
NA	NA	14905	NA	37131	385	1857252	31661	255	38140	157	108	311	16156	321	68
NA	NA	16190	NA	34454	425	1854485	30037	217	41640	209	74	249	16471	344	65
NA	NA	16462	NA	30787	389	1850899	28272	231	43707	210	51	254	17818	361	92
NA	NA	15129	NA	37334	355	1857408	31450	220	38738	153	89	338	16192	324	64
NA	NA	14663	NA	37351	366	1857378	32200	236	37875	138	90	315	15917	327	51
NA	NA	14307	NA	37580	354	1857563	31714	251	37743	162	90	304	16773	331	61
NA	NA	14912	NA	37610	393	1857683	32158	256	39279	143	89	323	15650	348	58
NA	NA	16603	NA	34281	395	1854478	28543	189	41660	191	102	290	17538	382	73
NA	NA	14780	NA	36557	357	1856553	31784	256	38972	162	79	309	16192	322	66
NA	NA	15458	NA	36211	352	1856244	30794	230	40318	181	89	300	16513	329	69
NA	NA	14809	NA	38169	385	1858241	31561	256	36548	140	102	269	16337	332	62
NA	NA	14796	NA	35755	342	1855640	30438	224	38460	159	78	248	17600	316	85
NA	NA	15676	NA	37067	403	1857143	30604	232	38756	156	84	302	16429	353	60
NA	NA	15882	NA	34205	374	1854328	30036	213	41652	190	68	295	16720	386	66
NA	NA	14816	NA	35323	365	1855306	31445	252	39115	169	78	275	16479	326	65
NA	NA	15629	NA	34080	372	1854134	30529	257	41913	197	63	273	16469	355	70
NA	NA	14410	NA	36003	359	1856113	32712	258	39641	185	78	303	15517	357	54
NA	NA	16387	NA	34723	410	1854846	29396	198	40901	202	83	283	16898	360	66
NA	NA	14439	NA	36749	372	1856752	31068	234	38655	140	76	303	17246	383	60
NA	NA	15602	NA	35386	346	1855406	31015	229	40448	197	69	300	16110	334	65
NA	NA	15142	NA	37077	338	1857038	31400	231	37920	144	86	293	16274	356	53
NA	NA	15509	NA	33861	370	1853798	29456	211	40641	181	69	264	17828	354	68
NA	NA	14418	NA	36609	339	1856589	31975	260	38666	155	92	292	16392	347	56
NA	NA	15423	NA	38663	419	1858780	32012	255	37371	148	104	288	15257	311	51
NA	NA	15550	NA	32904	373	1853014	29878	229	42031	195	59	289	17179	372	82
NA	NA	15243	NA	35800	366	1855744	30616	249	39771	175	66	276	16889	332	76
NA	NA	14340	NA	36042	328	1855998	31726	240	38459	153	82	285	16729	336	65
NA	NA	15404	NA	33222	361	1853240	29670	215	41864	211	69	268	17642	374	76
NA	NA	14722	NA	33698	340	1853669	30791	248	41469	173	54	279	17180	363	79
NA	NA	15059	NA	35609	344	1855577	30501	217	38431	166	83	280	17245	342	67
NA	NA	16274	NA	32922	373	1853003	27696	211	41632	187	71	257	18686	382	89
NA	NA	15969	NA	36624	394	1856760	31356	210	39337	172	96	307	15390	338	58
NA	NA	15357	NA	36902	369	1856899	31538	265	39458	158	85	288	15847	346	58
NA	NA	15927	NA	32766	381	1852947	28701	214	42183	218	70	280	17950	388	85
NA	NA	14942	NA	35111	368	1855135	30343	250	39474	154	78	269	17411	350	82
NA	NA	15514	NA	35477	341	1855473	30477	233	39828	176	84	292	16786	338	65
NA	NA	15057	NA	39807	346	1859808	32170	224	35211	121	114	301	15641	309	52
NA	NA	15008	NA	34682	384	1854716	30373	217	39823	175	78	274	17345	351	73
NA	NA	14854	NA	36655	326	1856699	31667	269	38534	163	83	324	16201	333	66
NA	NA	15628	NA	32910	368	1852912	29263	188	41217	183	55	255	17816	386	64
NA	NA	15980	NA	33455	380	1853609	29607	226	41850	230	81	280	17037	361	67
NA	NA	14257	NA	36831	326	1856787	32406	249	38087	152	98	278	16158	322	66
NA	NA	13461	NA	36095	296	1856085	33049	243	38071	163	90	318	16301	343	60
NA	NA	15328	NA	35363	390	1855481	30598	257	39843	166	88	302	16735	337	68
NA	NA	15306	NA	37714	369	1857874	32151	269	38624	174	104	324	15213	333	46
NA	NA	15007	NA	35295	374	1855381	31610	274	39517	179	81	297	16033	332	58
NA	NA	15575	NA	35774	372	1855813	30510	237	39681	180	72	291	16612	355	61
NA	NA	16203	NA	33361	356	1853426	28661	228	41258	211	62	270	17777	360	71
NA	NA	15842	NA	35731	407	1855779	30468	247	40419	202	75	303	16392	318	64
NA	NA	14518	NA	36541	338	1856401	31559	219	38022	158	84	256	16810	336	65
NA	NA	15297	NA	34028	389	1854136	30166	225	40683	172	59	333	17190	345	80
NA	NA	14673	NA	37385	333	1857462	33398	253	39183	158	86	338	14656	361	47
NA	NA	15814	NA	35983	382	1856075	30720	252	40528	196	81	298	16131	342	58
NA	NA	14745	NA	36445	327	1856441	31678	225	37782	146	79	297	16352	323	67
NA	NA	16052	NA	32942	406	1853042	28757	195	42304	186	65	272	17839	363	86
NA	NA	15151	NA	35508	335	1855522	30970	243	38846	164	86	280	16626	328	66
NA	NA	15150	NA	36663	392	1856614	31930	226	38964	155	74	282	15709	344	52
NA	NA	15563	NA	32171	356	1852220	29092	263	42294	191	50	272	17935	355	91
NA	NA	15720	NA	33011	385	1853091	29444	227	41736	198	75	272	17505	374	77
NA	NA	15937	NA	35957	350	1855996	30210	209	40021	185	68	312	16586	347	66
NA	NA	16038	NA	35584	420	1855671	29669	212	40547	189	83	293	17004	341	67
NA	NA	14694	NA	35496	331	1855583	31669	217	38963	153	102	319	16417	347	71
NA	NA	15964	NA	32439	409	1852612	30451	282	44214	230	55	288	16070	352	76
NA	NA	15140	NA	36006	355	1856075	31167	223	39812	169	88	290	16418	352	73
NA	NA	15669	NA	35541	418	1855678	30066	236	39028	183	89	276	16907	329	74
NA	NA	15658	NA	34948	331	1854944	29510	206	40491	174	79	273	17607	363	76
NA	NA	15601	NA	35484	365	1855588	30858	241	40100	170	81	307	16214	341	63
NA	NA	15438	NA	35640	372	1855763	30740	246	40268	188	96	300	16508	346	56
NA	NA	14774	NA	35137	351	1855129	30707	225	39348	166	73	278	17264	367	61
NA	NA	15553	NA	34948	400	1855089	30806	249	41586	180	101	285	16308	362	69
NA	NA	15445	NA	36269	374	1856395	30693	229	39587	188	80	305	16522	351	66
NA	NA	14700	NA	35637	354	1855512	31665	244	39639	170	61	266	16427	338	64
NA	NA	14637	NA	38619	360	1858632	33085	261	38448	137	103	319	15085	343	48
NA	NA	14596	NA	37067	378	1857091	31722	252	37994	149	88	299	16429	339	55
NA	NA	15518	NA	34881	379	1854919	30350	246	39518	165	66	280	16796	351	65
NA	NA	16742	NA	37476	412	1857555	29998	219	38743	176	97	313	16026	300	55
NA	NA	15591	NA	35564	366	1855532	30516	229	40409	173	70	266	16637	356	62
NA	NA	18197	NA	29522	420	1849775	25333	201	45753	260	46	238	18895	397	103
NA	NA	15322	NA	34164	336	1854226	30011	247	39682	176	76	265	17325	367	74
NA	NA	15293	NA	35909	340	1855950	30440	207	38656	132	95	290	17052	373	67
NA	NA	14635	NA	34513	351	1854605	31173	249	39365	174	95	285	16891	367	63
NA	NA	15609	NA	34124	330	1854192	30006	229	41596	200	83	267	17077	377	69
NA	NA	14886	NA	35834	324	1855825	31553	213	39315	168	88	275	16359	357	61
NA	NA	15768	NA	34498	388	1854592	30154	240	40723	180	73	294	16731	340	71
NA	NA	15838	NA	34886	402	1854866	28529	178	39264	184	85	247	18441	344	91
NA	NA	14313	NA	37200	350	1857156	32032	245	37232	164	99	259	16466	330	59
NA	NA	14304	NA	38633	373	1858633	32739	243	37120	131	103	306	15781	307	64
NA	NA	15597	NA	35491	394	1855546	30376	251	39265	165	84	266	16706	324	76
NA	NA	15017	NA	35788	364	1855826	31175	223	39254	176	86	294	16563	349	51
NA	NA	15664	NA	35447	379	1855498	30116	232	40186	152	80	281	16926	361	76
NA	NA	16611	NA	36369	442	1856575	28996	179	41178	203	96	291	17056	384	77
NA	NA	14272	NA	35314	363	1855324	31742	244	39402	174	85	273	16724	337	66
NA	NA	14652	NA	34501	320	1854612	31306	227	39758	179	81	312	16725	366	68
NA	NA	15094	NA	34172	365	1854194	30003	248	41894	191	66	269	17572	371	74
NA	NA	14790	NA	37965	370	1858047	32155	254	37398	137	100	310	15788	325	56
NA	NA	15531	NA	33321	362	1853388	29720	256	41601	198	82	248	17397	367	84
NA	NA	14610	NA	34097	366	1854225	30316	254	39201	167	85	274	17694	350	84
NA	NA	14555	NA	35174	321	1855076	31808	243	38828	157	76	271	16450	321	66
NA	NA	15194	NA	35815	379	1855843	30449	208	39300	155	83	287	17121	354	69
NA	NA	16111	NA	33758	375	1853694	28986	200	41119	174	54	279	17678	347	75
NA	NA	15537	NA	35631	388	1855699	31233	229	40030	200	80	271	15915	328	69
NA	NA	15111	NA	35570	338	1855645	31248	250	39855	159	73	326	16326	357	64
NA	NA	16849	NA	33217	386	1853294	28393	223	41464	204	73	260	17414	352	77
NA	NA	15485	NA	32767	334	1852842	29620	231	41441	193	79	274	17573	385	67
NA	NA	14815	NA	35563	303	1855566	31281	261	39364	137	79	296	16634	362	63
NA	NA	15121	NA	36746	351	1856782	32022	239	39040	160	99	293	15632	336	53
NA	NA	15306	NA	36901	379	1856899	31319	230	39002	145	80	272	16123	348	70
NA	NA	15088	NA	37700	384	1857817	31777	242	38398	155	95	307	15830	359	52
NA	NA	15887	NA	34615	356	1854646	30053	224	40572	186	91	265	16810	324	76
NA	NA	14818	NA	38085	382	1858053	31274	223	36595	143	99	305	16771	300	67
NA	NA	15675	NA	35429	362	1855398	29666	218	40085	174	72	270	17424	361	79
NA	NA	15545	NA	34030	391	1854121	30303	244	41406	191	69	278	16774	362	76
NA	NA	15584	NA	34992	430	1855164	30868	232	41421	172	79	319	16174	365	58
NA	NA	14589	NA	37075	333	1857093	32530	253	38612	147	104	299	15676	337	50
NA	NA	17359	NA	30980	438	1851191	26767	207	44825	230	47	250	18344	411	86
NA	NA	17162	NA	32075	460	1852297	28779	251	44878	238	55	286	16530	362	72
NA	NA	15932	NA	34161	386	1854274	29736	244	40687	187	80	272	16963	351	73
NA	NA	15207	NA	35695	343	1855679	31666	243	40693	195	73	302	15888	331	61
NA	NA	15587	NA	34992	402	1855086	29948	227	40155	187	80	274	17130	349	75
NA	NA	15736	NA	35459	358	1855534	30448	216	40583	175	75	314	16530	350	69
NA	NA	15035	NA	36640	372	1856697	30875	189	38903	161	98	301	16897	364	66
NA	NA	15665	NA	34462	382	1854485	29341	232	40734	199	73	266	17696	342	76
NA	NA	15164	NA	34556	341	1854561	30198	243	40289	169	77	267	17357	342	79
NA	NA	15392	NA	33356	367	1853381	29866	216	41081	180	76	269	17469	356	81
NA	NA	15818	NA	32404	333	1852454	28312	190	42647	214	60	281	18565	402	92
NA	NA	15191	NA	37778	341	1857880	30879	225	38157	145	99	327	16685	345	65
NA	NA	15623	NA	33163	367	1853212	29692	258	41603	206	75	261	17339	344	72
NA	NA	16138	NA	32918	394	1853035	29139	229	42180	213	76	280	17364	364	75
NA	NA	15167	NA	35158	347	1855137	30496	218	39024	166	86	268	17131	368	59
NA	NA	14547	NA	33673	331	1853748	31068	219	40389	170	88	277	17100	365	79
NA	NA	14716	NA	38510	339	1858531	32907	251	38394	156	96	316	15163	343	48
NA	NA	15422	NA	34705	332	1854634	29953	213	40033	176	77	268	17445	347	68
NA	NA	16043	NA	36799	381	1856888	29737	223	38567	163	97	286	16949	344	74
NA	NA	14655	NA	36753	403	1856818	31145	214	38406	154	97	305	16978	348	72
NA	NA	15403	NA	34024	363	1854025	30799	235	41541	210	66	280	16511	348	63
NA	NA	14616	NA	39542	351	1859577	32824	231	36717	137	104	343	15398	317	46
NA	NA	15025	NA	36316	407	1856452	31818	238	39074	159	97	283	15825	354	61
NA	NA	14832	NA	36055	331	1856014	31461	195	39138	145	85	314	16581	354	57
NA	NA	15272	NA	33491	359	1853559	29622	238	41110	184	82	263	17781	364	81
NA	NA	14830	NA	34696	351	1854752	30765	217	39382	183	82	299	17142	330	68
NA	NA	14676	NA	34068	352	1854005	31015	282	40303	167	74	244	17026	331	77
NA	NA	16029	NA	33354	360	1853358	29435	200	41776	224	66	253	17256	374	70
NA	NA	16089	NA	33999	440	1854140	29034	212	41697	180	63	304	17493	375	76
NA	NA	14997	NA	36892	401	1856982	31712	251	39156	170	90	314	15999	340	58
NA	NA	15166	NA	37014	382	1857089	31974	232	39435	166	85	319	15590	377	44
NA	NA	14612	NA	35580	326	1855651	31542	271	37962	154	78	326	16529	322	63
NA	NA	16056	NA	34624	370	1854710	29262	231	41118	200	74	266	17328	354	78
NA	NA	14802	NA	37337	353	1857418	32020	237	38269	175	105	298	15934	321	59
NA	NA	14701	NA	37756	354	1857750	32545	261	38090	144	101	274	15531	346	50
NA	NA	15639	NA	33580	343	1853594	29625	238	41680	207	76	275	17460	345	83
NA	NA	14578	NA	36228	321	1856202	31122	218	38133	149	88	297	17127	315	78
NA	NA	13776	NA	35471	330	1855390	32269	252	38939	163	63	293	16725	348	53
NA	NA	14720	NA	36873	337	1856800	31782	225	37990	153	91	287	16362	329	60
NA	NA	15766	NA	36683	424	1856733	30921	226	39933	168	69	309	16017	368	45
NA	NA	15173	NA	35661	388	1855705	30173	229	40123	187	80	292	17379	379	59
NA	NA	15507	NA	35018	361	1855090	29659	237	40004	189	83	271	17516	343	74
NA	NA	15951	NA	36913	369	1857084	30453	211	38647	146	110	326	16331	352	67
NA	NA	14829	NA	35905	349	1855864	32006	250	39806	192	76	288	15935	338	52
NA	NA	15644	NA	31830	374	1851929	29381	251	42376	207	67	245	17553	356	79
NA	NA	14075	NA	35666	320	1855687	32563	260	38861	149	91	295	16111	357	62
NA	NA	16099	NA	34586	404	1854740	29643	239	40812	175	90	307	16914	342	76
NA	NA	15162	NA	34759	341	1854832	30477	240	40727	163	85	297	17067	351	78
NA	NA	15123	NA	32484	321	1852529	30133	273	41621	183	50	281	17336	364	76
NA	NA	15727	NA	33656	356	1853745	29416	242	40993	183	77	252	17484	376	68
NA	NA	15584	NA	36814	448	1857009	31163	240	39646	145	91	318	15875	371	56
NA	NA	15787	NA	35225	336	1855249	29927	223	40874	185	81	307	17052	364	65
NA	NA	15104	NA	34623	406	1854732	30508	226	39968	172	83	285	17061	365	64
NA	NA	14335	NA	36340	374	1856359	31682	250	38209	135	99	271	16743	339	66
NA	NA	15249	NA	37260	377	1857198	31107	220	38375	165	77	275	16453	330	65
NA	NA	15797	NA	37240	400	1857347	31074	267	38851	181	102	299	15826	317	56
NA	NA	15825	NA	34046	370	1854051	29857	219	41430	197	57	290	17027	356	71
NA	NA	15558	NA	32857	391	1852917	28831	209	42328	188	71	250	18281	396	84
NA	NA	14172	NA	38067	316	1858053	33192	272	38029	159	79	336	15405	330	50
NA	NA	14765	NA	33937	346	1853970	30141	210	40351	169	89	302	17882	394	74
NA	NA	16907	NA	33322	404	1853452	28306	214	42917	225	76	261	17412	372	68
NA	NA	15803	NA	37157	370	1857205	30975	211	39879	196	90	304	15999	345	54
NA	NA	15204	NA	37002	369	1856876	31339	209	39537	152	72	277	16324	343	63
NA	NA	14818	NA	34636	334	1854649	31242	257	39861	177	79	269	16643	343	64
NA	NA	15917	NA	35590	388	1855709	30620	197	40710	179	82	347	16205	345	63
NA	NA	15712	NA	38017	393	1858123	31403	262	38510	170	102	286	15571	334	47
NA	NA	16079	NA	33056	354	1853143	29026	206	40777	191	85	249	17580	389	83
NA	NA	15654	NA	37835	378	1857949	31335	228	39399	181	96	308	15729	356	50
NA	NA	15511	NA	32690	362	1852846	29931	248	41938	200	70	275	17120	389	66
NA	NA	16489	NA	34752	398	1854799	28216	207	40792	243	73	258	17994	318	96
NA	NA	15099	NA	36645	367	1856606	31301	237	38967	171	71	289	16367	314	71
NA	NA	16610	NA	32161	397	1852269	27594	186	42286	212	64	263	18439	370	97
NA	NA	15839	NA	35672	358	1855723	29887	224	40186	177	81	297	17005	367	66
NA	NA	15526	NA	35053	332	1855043	29520	211	38038	136	74	278	17717	355	78
NA	NA	14042	NA	35667	355	1855820	32732	249	40160	154	93	320	15889	379	67
NA	NA	16221	NA	32994	381	1853055	28101	232	41170	194	57	249	18287	366	81
NA	NA	16433	NA	32271	377	1852407	28546	215	41522	189	67	254	17611	380	74
NA	NA	16854	NA	38092	411	1857984	29155	208	37042	156	71	260	16824	275	72
NA	NA	14771	NA	36461	322	1856583	31023	237	38159	156	102	301	16916	349	74
NA	NA	15272	NA	36103	392	1856139	30889	237	38696	169	72	293	16543	307	66
NA	NA	14217	NA	38563	345	1858552	33043	235	36301	131	100	291	15559	333	45
NA	NA	15263	NA	33959	354	1854010	30819	240	40636	160	68	295	16598	365	66
NA	NA	14798	NA	36260	335	1856349	31700	245	39522	176	86	323	16214	341	69
NA	NA	15438	NA	34375	375	1854422	30137	237	41052	187	69	288	17107	352	66
NA	NA	16377	NA	34393	397	1854458	28594	199	40982	175	72	280	17734	332	91
